<<<<<<< HEAD
108,28,84,2,409.43,True,False,2022-06-20 00:43:59,2022-11-28 11:01:24,97,9,False
109,34,84,6,409.43,False,False,2021-07-26 16:04:01,2021-07-26 16:04:01,,9,True
110,35,84,20,409.43,False,False,2023-06-14 13:56:31,2023-06-14 13:56:31,,12,False
111,22,686,16,65.73,True,True,2023-11-23 05:16:03,2023-11-28 11:33:59,76,25,False
112,29,686,20,65.73,False,False,2021-09-18 22:43:08,2021-09-18 22:43:08,,10,False
113,27,686,13,65.73,False,False,2020-02-22 02:21:24,2020-02-22 02:21:24,,15,True
114,18,686,2,65.73,False,False,2020-11-13 04:42:03,2020-11-13 04:42:03,,15,True
115,21,196,8,57.80,True,True,2023-07-13 20:13:44,2023-09-03 18:23:25,80,16,True
116,36,189,15,449.79,True,True,2022-10-19 15:52:58,2022-11-16 09:20:17,52,17,True
117,7,62,1,492.65,True,True,2020-01-29 03:07:45,2021-08-25 21:09:03,60,4,True
118,28,264,4,328.80,True,True,2022-06-20 00:43:59,2023-01-11 21:04:56,97,45,False
119,20,146,11,219.55,True,True,2023-07-19 04:02:21,2023-08-16 03:54:34,57,42,False
120,3,146,7,219.55,False,False,2023-04-10 11:54:51,2023-04-10 11:54:51,,42,False
121,43,32,11,466.00,True,True,2020-02-06 17:36:31,2022-01-22 15:14:37,94,38,False
122,7,32,11,466.00,False,False,2022-05-11 13:32:30,2022-05-11 13:32:30,,19,True
123,42,348,2,101.63,True,True,2020-04-04 16:41:40,2022-10-02 06:34:17,9,26,True
124,4,348,7,101.63,False,False,2020-01-10 20:45:20,2020-01-10 20:45:20,,11,True
125,27,82,20,153.57,True,True,2021-08-02 02:56:51,2023-08-07 01:40:55,93,35,False
126,1,474,15,114.91,True,True,2023-04-13 10:07:09,2023-09-15 07:58:33,54,42,False
127,2,474,17,114.91,False,False,2022-09-01 17:20:32,2022-09-01 17:20:32,,26,False
128,35,450,17,159.74,True,True,2020-08-02 00:17:27,2023-01-28 14:39:33,39,24,False
129,30,450,20,159.74,False,False,2020-12-20 14:44:32,2020-12-20 14:44:32,,19,False
130,35,276,2,376.68,True,True,2020-08-02 00:17:27,2020-12-16 06:57:06,39,13,False
131,10,276,8,376.68,False,False,2020-09-10 15:44:36,2020-09-10 15:44:36,,35,False
132,11,276,12,376.68,False,False,2021-02-11 05:40:42,2021-02-11 05:40:42,,44,True
133,33,276,18,376.68,False,False,2023-08-04 08:49:55,2023-08-04 08:49:55,,35,True
134,13,276,20,376.68,False,False,2023-07-09 05:07:23,2023-07-09 05:07:23,,44,True
135,26,512,7,189.18,True,True,2020-06-17 10:40:37,2022-09-14 18:09:30,17,11,False
136,3,138,12,176.54,True,False,2022-01-22 21:43:34,2022-04-10 21:21:33,32,4,True
137,38,138,19,176.54,False,False,2020-04-27 11:16:38,2020-04-27 11:16:38,,4,False
138,48,236,4,278.83,True,True,2023-08-18 17:02:01,2023-08-26 01:16:13,67,11,False
139,1,125,2,365.67,True,True,2020-02-06 00:08:41,2021-07-24 10:19:24,13,15,False
140,23,125,4,365.67,False,False,2021-01-26 10:39:37,2021-01-26 10:39:37,,33,True
141,36,538,2,462.31,True,False,2022-10-03 11:24:56,2023-11-15 12:37:19,34,38,True
142,24,53,4,415.03,True,False,2022-09-27 13:19:32,2023-03-27 01:15:27,92,38,True
143,4,53,4,415.03,False,False,2021-06-11 14:50:48,2021-06-11 14:50:48,,12,False
144,26,281,18,248.88,True,True,2020-04-29 15:00:07,2021-06-05 08:17:04,8,4,True
145,35,671,11,47.40,False,False,2021-08-01 22:22:19,2021-08-01 22:22:19,,20,True
146,43,671,7,47.40,False,False,2023-05-31 02:41:38,2023-05-31 02:41:38,,45,False
147,27,671,16,47.40,False,False,2021-12-08 14:13:21,2021-12-08 14:13:21,,29,False
148,40,671,11,47.40,False,False,2023-04-03 09:16:41,2023-04-03 09:16:41,,32,True
149,33,61,18,491.66,True,False,2023-07-06 21:08:39,2023-09-30 01:52:58,19,12,False
150,13,61,8,491.66,False,False,2022-10-06 14:39:31,2022-10-06 14:39:31,,12,True
151,9,516,10,476.17,True,True,2022-01-30 23:43:29,2022-06-14 06:03:34,82,11,True
152,7,136,9,382.12,True,False,2021-05-17 00:57:29,2023-10-07 15:30:01,5,10,False
153,48,186,2,488.51,True,False,2023-02-14 20:31:46,2023-03-28 12:09:18,4,32,False
154,40,8,9,147.44,True,True,2020-02-29 16:01:47,2023-02-21 04:50:47,6,4,True
155,30,390,9,191.59,True,True,2023-06-09 00:44:36,2023-09-26 06:11:19,73,45,True
156,10,390,8,191.59,False,False,2023-05-29 20:47:54,2023-05-29 20:47:54,,46,True
157,42,390,15,191.59,False,False,2022-09-18 17:19:20,2022-09-18 17:19:20,,35,False
158,46,582,13,308.47,True,True,2023-11-18 07:41:14,2023-11-28 03:26:28,42,25,False
159,40,481,7,334.08,True,False,2020-02-29 16:01:47,2021-04-20 12:17:28,6,33,True
160,16,294,17,301.70,True,False,2020-05-09 03:40:39,2023-07-19 09:30:44,98,15,False
161,38,537,1,474.39,True,True,2023-03-08 00:24:42,2023-11-15 01:38:15,71,15,True
162,25,537,18,474.39,False,False,2023-03-02 21:35:49,2023-03-02 21:35:49,,33,False
163,2,639,16,149.29,True,True,2020-05-10 11:20:53,2022-01-14 21:21:21,99,26,True
164,32,35,15,289.84,True,True,2023-08-31 14:47:16,2023-10-06 19:41:46,89,38,False
165,32,368,4,305.01,True,False,2020-09-01 19:15:34,2023-07-18 03:14:32,78,12,True
166,41,368,12,305.01,False,False,2020-04-11 00:38:49,2020-04-11 00:38:49,,44,True
167,16,304,8,179.29,True,False,2020-04-16 08:38:23,2022-12-04 06:52:55,22,4,False
168,34,304,12,179.29,False,False,2020-07-08 16:04:17,2020-07-08 16:04:17,,11,True
169,22,535,12,44.82,True,False,2023-11-23 05:16:03,2023-11-27 17:54:39,76,4,False
170,10,535,15,44.82,False,False,2023-05-12 12:17:56,2023-05-12 12:17:56,,46,True
171,19,535,6,44.82,False,False,2023-01-08 18:49:59,2023-01-08 18:49:59,,12,True
172,13,70,3,20.91,True,False,2022-05-05 13:12:36,2023-04-27 18:52:38,29,23,False
173,48,70,19,20.91,False,False,2020-06-14 03:55:50,2020-06-14 03:55:50,,4,False
174,32,591,6,152.89,True,False,2022-07-22 14:16:13,2022-11-12 05:30:28,55,4,False
175,24,591,7,152.89,False,False,2022-05-09 16:12:11,2022-05-09 16:12:11,,40,False
176,29,591,13,152.89,False,False,2021-12-07 21:26:04,2021-12-07 21:26:04,,20,False
177,49,591,13,152.89,False,False,2022-08-25 07:15:21,2022-08-25 07:15:21,,40,True
178,3,591,3,152.89,False,False,2021-05-03 11:23:50,2021-05-03 11:23:50,,40,True
179,22,591,9,152.89,False,False,2023-07-25 06:40:36,2023-07-25 06:40:36,,4,True
180,41,591,2,152.89,False,False,2021-07-21 06:48:24,2021-07-21 06:48:24,,23,False
181,32,181,12,34.02,True,True,2022-07-22 14:16:13,2023-09-22 14:02:29,55,35,False
182,3,25,8,217.51,True,True,2022-01-22 21:43:34,2023-11-01 06:06:58,32,40,True
183,8,25,13,217.51,False,False,2021-06-29 02:51:44,2021-06-29 02:51:44,,33,True
184,7,25,18,217.51,False,False,2023-04-29 23:40:18,2023-04-29 23:40:18,,24,False
185,1,479,10,276.43,True,False,2020-08-20 17:20:16,2022-07-13 22:33:50,36,29,True
186,42,578,7,341.29,True,True,2020-04-04 16:41:40,2020-06-03 01:58:12,9,2,True
187,2,655,3,359.89,True,False,2021-12-05 21:39:28,2023-07-20 03:55:32,30,44,False
188,1,161,5,222.25,True,True,2020-08-20 17:20:16,2023-07-30 04:16:01,36,16,True
189,13,498,17,321.16,True,False,2022-05-16 05:52:18,2022-12-20 02:55:43,47,12,True
190,30,89,10,467.33,True,True,2022-02-02 06:03:40,2023-03-15 10:50:31,81,45,False
191,31,89,10,467.33,False,False,2020-10-27 13:17:41,2020-10-27 13:17:41,,45,False
192,23,89,18,467.33,False,False,2023-04-28 22:33:45,2023-04-28 22:33:45,,20,True
193,27,516,20,476.17,True,True,2021-10-11 01:23:31,2022-12-07 00:24:27,59,13,False
194,19,716,11,273.79,True,True,2020-10-25 15:01:41,2022-12-05 08:00:40,1,24,True
195,14,179,14,23.48,True,False,2022-11-28 06:05:54,2023-03-29 09:19:51,74,42,True
196,33,179,8,23.48,False,False,2020-01-29 17:28:47,2020-01-29 17:28:47,,4,False
197,43,388,6,494.53,True,False,2020-11-09 05:53:38,2023-08-03 11:22:28,10,19,False
198,1,531,14,296.37,True,False,2020-08-20 17:20:16,2023-06-28 09:52:41,36,25,False
199,12,531,3,296.37,False,False,2023-04-01 21:15:24,2023-04-01 21:15:24,,40,False
200,22,333,1,257.00,True,False,2023-11-23 05:16:03,2023-11-29 00:01:30,76,15,False
201,32,251,16,106.81,True,False,2020-09-01 19:15:34,2023-03-28 16:22:38,78,24,True
202,32,625,12,455.74,True,False,2020-09-01 19:15:34,2021-06-10 07:53:27,78,38,False
203,38,551,11,435.39,True,True,2023-03-08 00:24:42,2023-08-16 19:42:50,71,42,False
204,48,91,3,201.88,True,False,2023-02-14 20:31:46,2023-10-26 08:15:52,4,44,True
205,33,91,16,201.88,False,False,2023-10-15 02:14:49,2023-10-15 02:14:49,,13,False
206,18,91,7,201.88,False,False,2022-03-20 02:20:19,2022-03-20 02:20:19,,13,True
207,39,91,15,201.88,False,False,2020-12-04 20:26:35,2020-12-04 20:26:35,,42,True
208,32,370,11,76.28,True,True,2023-08-31 14:47:16,2023-10-26 23:51:03,89,46,False
209,29,92,7,447.97,True,False,2020-08-25 05:16:49,2022-12-14 19:09:09,26,40,False
210,3,167,18,432.85,True,False,2022-01-22 21:43:34,2022-03-26 09:44:58,32,40,True
211,5,167,11,432.85,False,False,2021-01-04 14:11:15,2021-01-04 14:11:15,,10,False
212,39,136,1,382.12,True,True,2023-09-18 20:18:42,2023-09-26 01:13:04,86,20,True
213,29,416,16,421.57,True,True,2023-03-15 16:25:52,2023-05-26 21:46:14,46,42,False
214,28,416,20,421.57,False,False,2022-02-05 15:12:29,2022-02-05 15:12:29,,17,True
215,33,416,18,421.57,False,False,2022-05-29 20:14:38,2022-05-29 20:14:38,,17,False
216,17,447,12,150.81,True,False,2020-07-13 03:54:56,2022-07-17 09:26:36,23,42,False
217,48,447,19,150.81,False,False,2022-11-10 04:10:53,2022-11-10 04:10:53,,25,False
218,21,181,13,34.02,True,True,2021-05-17 07:08:46,2021-06-12 00:44:58,79,12,False
219,17,674,10,246.71,True,False,2020-07-13 03:54:56,2023-04-04 10:06:57,23,25,False
220,22,674,18,246.71,False,False,2021-06-02 18:19:18,2021-06-02 18:19:18,,31,False
221,25,674,6,246.71,False,False,2020-05-09 00:56:01,2020-05-09 00:56:01,,15,False
222,46,537,10,474.39,True,True,2022-05-15 15:47:23,2022-07-05 10:29:01,15,15,False
223,27,300,6,407.63,True,True,2021-08-02 02:56:51,2023-09-09 10:10:17,93,46,True
224,36,305,20,368.77,True,True,2022-10-19 15:52:58,2023-10-26 17:00:10,52,13,False
225,19,305,2,368.77,False,False,2022-02-28 17:27:42,2022-02-28 17:27:42,,32,True
226,11,685,9,390.27,True,False,2023-02-05 02:43:45,2023-02-07 01:21:54,16,11,True
227,26,685,3,390.27,False,False,2020-01-06 15:40:19,2020-01-06 15:40:19,,45,False
228,29,679,8,397.12,True,True,2020-08-25 05:16:49,2021-02-14 19:21:19,26,35,True
229,33,679,12,397.12,False,False,2020-03-20 19:27:55,2020-03-20 19:27:55,,11,True
230,24,679,15,397.12,False,False,2020-01-10 23:36:59,2020-01-10 23:36:59,,29,True
231,8,679,1,397.12,False,False,2020-05-30 18:13:46,2020-05-30 18:13:46,,17,False
232,8,567,1,260.87,False,False,2022-08-31 05:05:25,2022-08-31 05:05:25,,10,True
233,40,567,15,260.87,False,False,2022-07-23 14:43:18,2022-07-23 14:43:18,,32,True
234,32,712,17,279.43,True,True,2020-09-01 19:15:34,2022-12-16 06:55:44,78,29,False
235,48,114,18,226.35,True,True,2023-02-14 20:31:46,2023-07-31 23:30:08,4,17,False
236,40,64,12,255.74,True,False,2021-06-24 09:31:59,2022-05-20 03:03:48,50,20,False
237,45,64,12,255.74,False,False,2023-10-09 02:04:26,2023-10-09 02:04:26,,38,False
238,13,64,1,255.74,False,False,2023-05-05 08:31:36,2023-05-05 08:31:36,,46,False
239,18,251,10,106.81,True,False,2023-03-12 19:29:28,2023-06-30 18:25:49,61,9,True
240,16,582,6,308.47,True,True,2020-04-16 08:38:23,2022-10-29 22:05:26,22,17,True
241,33,593,5,207.36,True,False,2020-05-25 01:22:48,2021-11-09 11:52:23,58,13,False
242,32,593,5,207.36,False,False,2023-01-26 06:14:19,2023-01-26 06:14:19,,13,False
243,27,705,20,338.01,True,False,2021-10-11 01:23:31,2022-08-01 20:30:07,59,40,True
244,18,705,13,338.01,False,False,2022-07-03 04:29:18,2022-07-03 04:29:18,,40,False
245,20,705,5,338.01,False,False,2020-03-29 21:56:56,2020-03-29 21:56:56,,40,False
246,36,486,8,308.23,True,True,2022-10-19 15:52:58,2023-09-06 10:25:28,52,24,False
247,19,486,3,308.23,False,False,2020-10-07 02:44:33,2020-10-07 02:44:33,,17,True
248,42,486,11,308.23,False,False,2021-07-06 18:07:55,2021-07-06 18:07:55,,24,False
249,12,541,17,85.88,True,False,2020-04-19 21:13:54,2022-03-13 02:56:14,68,32,True
250,43,606,3,342.94,True,True,2023-08-01 06:59:24,2023-09-21 23:33:36,18,45,True
251,46,503,15,87.81,True,True,2020-07-16 02:27:46,2022-01-22 19:12:51,64,31,True
252,10,77,17,250.14,True,False,2021-09-02 14:07:06,2023-01-08 14:58:47,66,23,True
253,4,77,3,250.14,False,False,2021-01-02 09:26:10,2021-01-02 09:26:10,,46,False
254,16,576,7,482.73,True,False,2020-04-16 08:38:23,2023-05-05 09:59:12,22,31,False
255,26,576,20,482.73,False,False,2020-04-29 04:10:13,2020-04-29 04:10:13,,16,False
256,20,714,2,133.86,True,False,2020-09-13 07:29:01,2021-02-05 19:03:02,25,46,False
257,2,714,3,133.86,False,False,2021-07-14 17:49:19,2021-07-14 17:49:19,,9,True
258,32,574,15,36.07,True,True,2020-09-01 19:15:34,2022-11-29 01:41:01,78,33,True
259,0,306,4,364.75,True,False,2020-11-26 00:21:02,2022-04-17 03:49:48,83,32,True
260,40,583,13,248.64,True,False,2020-02-29 16:01:47,2023-11-10 07:27:33,6,38,True
261,37,531,4,296.37,True,True,2022-04-04 05:13:53,2023-05-18 20:40:01,49,25,False
262,5,531,8,296.37,False,False,2021-07-06 13:40:32,2021-07-06 13:40:32,,24,False
263,46,531,17,296.37,False,False,2021-02-25 10:05:42,2021-02-25 10:05:42,,40,True
264,37,634,7,361.41,True,False,2022-04-04 05:13:53,2023-03-13 23:28:32,49,42,False
265,36,634,10,361.41,False,False,2021-05-16 22:21:47,2021-05-16 22:21:47,,15,False
266,32,79,8,115.37,True,False,2020-06-24 21:32:43,2022-09-02 17:38:56,3,45,False
267,12,110,11,77.78,True,True,2021-11-29 19:07:49,2022-08-15 07:12:59,43,20,False
268,16,605,11,233.41,True,False,2023-02-09 00:26:50,2023-06-16 06:28:27,72,46,True
269,8,605,5,233.41,False,False,2023-11-25 05:47:12,2023-11-25 05:47:12,,44,True
270,1,323,4,429.73,True,False,2023-04-13 10:07:09,2023-10-09 09:14:52,54,42,True
271,33,323,17,429.73,False,False,2021-07-30 03:28:20,2021-07-30 03:28:20,,26,False
272,25,323,7,429.73,False,False,2023-07-24 15:36:58,2023-07-24 15:36:58,,31,True
273,32,564,16,474.88,True,False,2020-09-01 19:15:34,2021-12-27 09:53:35,78,31,True
274,39,327,8,219.04,True,True,2023-09-18 20:18:42,2023-10-11 21:57:24,86,20,False
275,36,327,4,219.04,False,False,2022-03-09 04:32:23,2022-03-09 04:32:23,,20,False
276,18,592,1,360.25,True,False,2023-03-12 19:29:28,2023-05-06 17:33:59,61,15,True
277,47,592,4,360.25,False,False,2022-10-07 06:30:33,2022-10-07 06:30:33,,15,True
278,4,592,8,360.25,False,False,2021-03-07 14:27:31,2021-03-07 14:27:31,,15,True
279,2,592,6,360.25,False,False,2023-02-23 22:14:03,2023-02-23 22:14:03,,44,True
280,10,592,4,360.25,False,False,2020-09-03 12:39:30,2020-09-03 12:39:30,,44,False
281,6,592,1,360.25,False,False,2023-09-22 03:33:57,2023-09-22 03:33:57,,15,True
282,39,592,7,360.25,False,False,2021-04-08 09:35:58,2021-04-08 09:35:58,,15,True
283,7,592,11,360.25,False,False,2020-07-14 18:25:24,2020-07-14 18:25:24,,44,False
284,7,798,3,260.99,False,False,2023-09-06 05:53:58,2023-09-06 05:53:58,,45,False
285,44,798,17,260.99,False,False,2020-09-13 06:07:26,2020-09-13 06:07:26,,29,False
286,4,798,8,260.99,False,False,2022-12-14 00:22:13,2022-12-14 00:22:13,,45,True
287,44,357,20,243.14,True,False,2022-04-27 01:55:46,2022-09-28 09:55:56,70,33,True
288,27,357,10,243.14,False,False,2021-03-07 00:15:28,2021-03-07 00:15:28,,23,False
289,24,357,3,243.14,False,False,2020-04-15 02:50:42,2020-04-15 02:50:42,,11,False
290,7,357,2,243.14,False,False,2020-12-30 21:53:49,2020-12-30 21:53:49,,26,False
291,7,817,12,18.16,False,False,2020-05-21 02:17:09,2020-05-21 02:17:09,,9,True
292,38,817,16,18.16,False,False,2021-08-17 13:38:34,2021-08-17 13:38:34,,12,False
293,2,817,13,18.16,False,False,2023-01-19 05:48:44,2023-01-19 05:48:44,,29,True
294,46,668,17,46.34,True,False,2020-07-16 02:27:46,2022-02-08 10:18:07,64,35,True
295,32,286,17,201.47,True,True,2020-06-24 21:32:43,2023-02-08 18:28:35,3,13,False
296,6,284,8,192.35,True,False,2021-04-04 14:17:57,2022-10-25 16:27:54,37,45,False
297,30,284,16,192.35,False,False,2021-01-20 03:12:29,2021-01-20 03:12:29,,38,False
298,43,468,11,26.10,True,True,2020-11-09 05:53:38,2023-10-13 19:06:05,10,26,False
299,1,156,19,248.48,True,True,2020-08-20 17:20:16,2021-05-01 15:41:18,36,15,True
300,28,156,9,248.48,False,False,2023-02-26 19:16:41,2023-02-26 19:16:41,,4,True
301,48,8,19,147.44,True,True,2023-02-14 20:31:46,2023-11-28 09:42:18,4,4,True
302,9,410,1,381.06,True,True,2022-01-30 23:43:29,2022-03-13 16:34:33,82,32,True
303,18,410,2,381.06,False,False,2021-06-16 07:05:19,2021-06-16 07:05:19,,25,True
304,34,410,11,381.06,False,False,2020-03-25 13:26:55,2020-03-25 13:26:55,,35,False
305,19,369,17,9.05,True,False,2020-09-03 21:07:16,2023-08-12 21:31:15,20,20,True
306,17,369,3,9.05,False,False,2022-12-22 13:50:31,2022-12-22 13:50:31,,44,False
307,4,369,20,9.05,False,False,2023-01-02 01:27:47,2023-01-02 01:27:47,,17,True
308,12,250,14,127.83,True,False,2020-11-12 23:01:29,2022-07-27 01:34:31,95,20,True
309,22,467,12,246.19,True,False,2023-11-23 05:16:03,2023-11-28 16:28:42,76,29,False
310,15,467,20,246.19,False,False,2023-11-07 11:56:04,2023-11-07 11:56:04,,32,False
311,27,370,13,76.28,True,True,2021-10-11 01:23:31,2022-10-22 06:11:24,59,44,True
312,14,662,11,477.83,True,True,2020-10-11 19:07:14,2023-07-25 03:02:20,41,25,True
313,42,453,16,114.05,True,False,2020-04-04 16:41:40,2022-01-05 23:48:36,9,42,True
314,17,453,18,114.05,False,False,2023-03-20 00:22:33,2023-03-20 00:22:33,,16,False
315,19,36,10,313.91,True,True,2020-10-25 15:01:41,2022-02-05 03:31:33,1,9,False
316,33,36,18,313.91,False,False,2020-08-25 00:15:52,2020-08-25 00:15:52,,24,False
317,37,24,5,117.51,True,False,2022-02-23 02:03:32,2022-02-24 03:53:48,28,17,True
318,46,37,19,202.84,True,False,2023-09-02 08:36:38,2023-11-06 21:32:51,90,11,False
319,4,37,13,202.84,False,False,2021-05-26 17:54:51,2021-05-26 17:54:51,,17,True
320,43,666,19,189.49,True,False,2023-08-01 06:59:24,2023-08-07 14:13:25,18,16,False
321,40,666,7,189.49,False,False,2022-03-02 13:57:23,2022-03-02 13:57:23,,32,True
322,28,666,9,189.49,False,False,2021-01-06 09:18:43,2021-01-06 09:18:43,,32,False
323,21,666,10,189.49,False,False,2021-07-07 02:56:49,2021-07-07 02:56:49,,25,False
324,15,666,16,189.49,False,False,2021-05-28 01:37:43,2021-05-28 01:37:43,,44,True
325,2,666,10,189.49,False,False,2022-11-19 19:06:08,2022-11-19 19:06:08,,25,False
326,13,666,15,189.49,False,False,2021-12-12 09:40:16,2021-12-12 09:40:16,,25,False
327,48,540,10,72.98,True,True,2023-02-14 20:31:46,2023-03-31 21:06:21,4,45,False
328,4,540,4,72.98,False,False,2023-09-06 01:53:19,2023-09-06 01:53:19,,12,True
329,4,1213,7,210.04,False,False,2023-02-06 10:01:43,2023-02-06 10:01:43,,38,True
330,21,257,5,101.65,True,False,2021-05-17 07:08:46,2022-03-28 19:09:19,79,26,True
331,48,257,20,101.65,False,False,2023-01-08 05:02:35,2023-01-08 05:02:35,,33,False
332,0,257,11,101.65,False,False,2023-02-04 04:58:45,2023-02-04 04:58:45,,33,False
333,14,195,16,28.04,True,True,2020-10-11 19:07:14,2023-10-29 15:35:28,41,16,True
334,28,195,2,28.04,False,False,2020-05-21 13:52:01,2020-05-21 13:52:01,,29,False
335,46,8,19,147.44,True,False,2023-09-02 08:36:38,2023-09-25 16:43:50,90,4,False
336,39,377,10,226.82,True,False,2023-09-18 20:18:42,2023-10-10 07:21:51,86,26,False
337,26,46,11,293.47,True,True,2020-04-29 15:00:07,2020-07-18 19:48:18,8,35,False
338,31,46,3,293.47,False,False,2020-03-16 08:50:18,2020-03-16 08:50:18,,26,True
339,33,134,12,482.84,True,False,2023-07-06 21:08:39,2023-11-16 22:01:31,19,31,False
340,2,110,11,77.78,True,False,2020-05-10 11:20:53,2023-06-17 02:32:53,99,26,True
341,46,110,3,77.78,False,False,2020-04-28 01:42:02,2020-04-28 01:42:02,,26,False
342,47,251,14,106.81,True,True,2023-11-12 05:47:51,2023-11-13 02:52:27,88,10,True
343,5,251,19,106.81,False,False,2021-10-17 11:05:30,2021-10-17 11:05:30,,24,True
344,41,251,8,106.81,False,False,2020-10-09 11:28:39,2020-10-09 11:28:39,,10,True
345,21,553,4,296.66,True,True,2021-12-28 13:15:59,2022-09-18 09:30:48,14,25,True
346,33,216,10,495.41,True,False,2023-07-06 21:08:39,2023-10-23 03:53:54,19,46,False
347,16,216,4,495.41,False,False,2023-10-11 05:17:24,2023-10-11 05:17:24,,46,True
348,29,216,9,495.41,False,False,2022-05-08 15:33:29,2022-05-08 15:33:29,,33,False
349,7,466,1,465.22,True,True,2021-07-15 06:41:45,2023-05-08 10:31:28,91,23,True
350,43,466,15,465.22,False,False,2021-05-30 19:04:48,2021-05-30 19:04:48,,23,False
351,42,466,9,465.22,False,False,2023-08-09 16:02:59,2023-08-09 16:02:59,,23,False
352,41,466,2,465.22,False,False,2023-01-15 19:15:55,2023-01-15 19:15:55,,23,True
353,12,520,10,239.39,True,True,2023-04-21 00:02:08,2023-06-01 18:33:45,45,31,True
354,9,504,20,41.39,True,False,2023-08-30 05:59:02,2023-10-30 03:29:49,75,17,True
355,27,291,20,178.94,True,False,2021-10-11 01:23:31,2023-07-27 08:14:36,59,11,False
356,38,291,13,178.94,False,False,2023-03-11 18:08:40,2023-03-11 18:08:40,,13,True
357,3,638,6,446.41,True,False,2023-07-06 18:30:42,2023-07-12 10:14:06,69,40,True
358,46,486,6,308.23,True,True,2023-11-18 07:41:14,2023-11-22 05:42:25,42,17,True
359,28,564,14,474.88,True,False,2022-06-20 00:43:59,2023-08-26 09:15:38,97,31,True
360,33,564,7,474.88,False,False,2023-11-25 15:40:51,2023-11-25 15:40:51,,4,False
361,12,386,16,290.30,True,False,2020-04-19 21:13:54,2021-07-06 15:44:08,68,42,True
362,36,386,2,290.30,False,False,2023-05-30 20:54:30,2023-05-30 20:54:30,,35,True
363,33,386,15,290.30,False,False,2023-07-07 19:58:45,2023-07-07 19:58:45,,4,True
364,24,386,12,290.30,False,False,2023-01-27 01:11:51,2023-01-27 01:11:51,,4,True
365,37,477,8,361.27,True,False,2022-04-04 05:13:53,2022-10-11 21:57:51,49,24,True
366,47,477,14,361.27,False,False,2023-11-23 13:04:16,2023-11-23 13:04:16,,17,True
367,8,649,1,410.11,True,True,2023-10-04 21:28:52,2023-11-23 02:32:45,12,42,True
368,34,649,4,410.11,False,False,2021-04-17 00:39:46,2021-04-17 00:39:46,,42,True
369,37,649,13,410.11,False,False,2020-09-29 04:23:00,2020-09-29 04:23:00,,26,False
370,18,649,7,410.11,False,False,2023-06-27 04:02:33,2023-06-27 04:02:33,,26,True
371,43,649,1,410.11,False,False,2022-02-28 09:01:23,2022-02-28 09:01:23,,26,False
372,32,338,11,410.45,True,False,2020-09-01 19:15:34,2023-03-15 16:52:09,78,29,True
373,22,512,11,189.18,True,True,2023-11-23 05:16:03,2023-11-23 20:11:54,76,40,False
374,18,512,5,189.18,False,False,2020-06-02 00:31:21,2020-06-02 00:31:21,,11,True
375,7,530,5,159.89,True,False,2021-07-15 06:41:45,2021-07-20 06:53:21,91,16,False
376,17,392,13,18.25,True,False,2022-04-17 23:36:49,2023-07-01 01:40:20,7,13,False
377,10,392,15,18.25,False,False,2023-02-14 17:48:57,2023-02-14 17:48:57,,13,False
378,37,583,6,248.64,True,True,2022-02-23 02:03:32,2023-10-20 11:41:49,28,16,True
379,35,191,9,51.36,True,True,2022-08-15 16:03:57,2023-06-10 16:36:00,35,12,True
380,41,191,14,51.36,False,False,2022-11-14 05:49:37,2022-11-14 05:49:37,,19,False
381,4,191,7,51.36,False,False,2021-10-30 11:17:57,2021-10-30 11:17:57,,12,True
382,24,191,19,51.36,False,False,2022-01-08 23:51:10,2022-01-08 23:51:10,,29,False
383,49,475,12,150.59,True,True,2021-08-15 23:40:22,2023-11-24 14:58:50,44,26,True
384,44,475,12,150.59,False,False,2023-02-05 10:30:58,2023-02-05 10:30:58,,46,True
385,43,618,12,393.94,True,True,2023-08-01 06:59:24,2023-09-24 02:44:39,18,45,True
386,44,618,2,393.94,False,False,2020-10-16 06:41:18,2020-10-16 06:41:18,,16,True
387,32,390,20,191.59,True,True,2023-08-31 14:47:16,2023-10-21 03:01:39,89,12,False
388,9,163,15,79.00,True,True,2022-01-30 23:43:29,2023-06-12 18:55:47,82,38,False
389,20,547,7,189.69,True,False,2020-09-13 07:29:01,2022-04-20 16:55:05,25,33,False
390,42,242,2,402.37,True,True,2020-04-04 16:41:40,2022-03-09 14:32:53,9,38,True
391,12,666,8,189.49,True,True,2020-01-25 13:15:28,2021-03-13 10:21:25,24,46,True
392,47,604,6,70.89,True,True,2023-11-12 05:47:51,2023-11-28 06:11:26,88,33,True
393,0,248,9,106.58,True,False,2020-11-26 00:21:02,2022-08-31 22:50:02,83,31,True
394,17,248,9,106.58,False,False,2021-03-22 11:32:00,2021-03-22 11:32:00,,9,True
395,22,519,16,116.42,True,True,2023-11-23 05:16:03,2023-11-23 13:44:09,76,17,False
396,7,519,2,116.42,False,False,2021-11-26 12:30:53,2021-11-26 12:30:53,,17,False
397,14,519,6,116.42,False,False,2021-04-20 10:55:42,2021-04-20 10:55:42,,26,True
398,20,236,7,278.83,True,False,2020-09-13 07:29:01,2021-04-09 16:22:29,25,13,False
399,1,236,7,278.83,False,False,2020-06-02 05:30:13,2020-06-02 05:30:13,,26,False
400,14,567,13,260.87,True,True,2020-10-11 19:07:14,2023-10-20 07:19:58,41,32,False
401,27,567,3,260.87,False,False,2021-12-21 23:25:00,2021-12-21 23:25:00,,32,False
