"0","17","34"
"168","40","11"
"1192","40","27"
"682","40","6"
"684","40","18"
"1197","40","39"
"688","40","19"
"690","40","2"
"691","40","11"
"1210","40","22"
"188","40","46"
"700","40","35"
"701","40","50"
"707","40","22"
"1220","40","18"
"710","40","37"
"711","40","32"
"713","40","13"
"1225","40","39"
"203","40","29"
"1229","40","37"
"206","40","13"
"1232","40","32"
"209","40","5"
"210","40","5"
"1236","40","18"
"1237","40","16"
"217","40","49"
"219","40","46"
"732","40","31"
"221","40","23"
"223","40","16"
"740","40","6"
"742","40","40"
"744","40","21"
"745","40","31"
"237","40","9"
"750","40","22"
"751","40","35"
"240","40","43"
"1261","40","37"
"244","40","13"
"760","40","32"
"761","40","9"
"1272","40","22"
"1275","40","14"
"255","40","41"
"258","40","8"
"1283","40","14"
"772","40","25"
"261","40","30"
"775","40","10"
"1288","40","31"
"265","40","17"
"1289","40","45"
"781","40","1"
"270","40","2"
"782","40","14"
"785","40","10"
"274","40","16"
"788","40","50"
"789","40","40"
"1300","40","21"
"1302","40","43"
"281","40","15"
"793","40","13"
"283","40","41"
"796","40","29"
"1309","40","19"
"1310","40","31"
"288","40","33"
"800","40","49"
"801","40","27"
"291","40","16"
"294","40","20"
"1318","40","16"
"1320","40","25"
"809","40","6"
"298","40","11"
"1321","40","50"
"1323","40","5"
"1324","40","25"
"816","40","22"
"1328","40","6"
"1329","40","1"
"307","40","45"
"308","40","2"
"1331","40","9"
"1332","40","49"
"313","40","25"
"314","40","19"
"825","40","27"
"826","40","13"
"827","40","33"
"318","40","29"
"834","40","7"
"328","40","6"
"330","40","42"
"842","40","35"
"845","40","11"
"335","40","8"
"336","40","23"
"847","40","16"
"338","40","37"
"850","40","41"
"851","40","20"
"341","40","23"
"852","40","13"
"854","40","44"
"348","40","3"
"350","40","25"
"353","40","11"
"866","40","49"
"869","40","19"
"358","40","30"
"873","40","45"
"362","40","11"
"879","40","27"
"369","40","41"
"371","40","17"
"372","40","6"
"374","40","39"
"886","40","37"
"376","40","19"
"381","40","9"
"382","40","9"
"894","40","11"
"387","40","25"
"388","40","3"
"900","40","27"
"901","40","20"
"391","40","38"
"395","40","49"
"396","40","7"
"399","40","26"
"919","40","21"
"920","40","35"
"409","40","34"
"410","40","2"
"411","40","19"
"921","40","12"
"923","40","3"
"927","40","50"
"929","40","33"
"418","40","1"
"419","40","36"
"421","40","50"
"422","40","23"
"933","40","19"
"425","40","37"
"441","40","32"
"953","40","31"
"443","40","2"
"957","40","6"
"959","40","33"
"449","40","19"
"965","40","35"
"455","40","40"
"973","40","38"
"462","40","4"
"975","40","18"
"465","40","32"
"473","40","29"
"989","40","11"
"992","40","46"
"1007","40","16"
"499","40","1"
"500","40","32"
"1015","40","4"
"506","40","22"
"508","40","43"
"2","29","29"
"1029","29","10"
"520","29","8"
"9","29","7"
"10","29","12"
"523","29","41"
"12","29","27"
"524","29","9"
"14","29","4"
"1036","29","27"
"1037","29","27"
"532","29","16"
"533","29","42"
"1045","29","11"
"539","29","24"
"540","29","12"
"1051","29","6"
"546","29","41"
"35","29","4"
"1060","29","9"
"1061","29","39"
"38","29","10"
"1062","29","39"
"40","29","19"
"1065","29","15"
"554","29","35"
"43","29","50"
"1072","29","12"
"49","29","50"
"50","29","17"
"563","29","13"
"1079","29","1"
"57","29","1"
"571","29","28"
"1084","29","7"
"573","29","37"
"62","29","35"
"1085","29","22"
"1087","29","14"
"67","29","14"
"68","29","4"
"580","29","36"
"581","29","2"
"582","29","19"
"1093","29","41"
"585","29","46"
"1097","29","8"
"76","29","21"
"589","29","37"
"78","29","23"
"80","29","6"
"82","29","13"
"594","29","21"
"596","29","37"
"597","29","33"
"599","29","16"
"90","29","17"
"1115","29","18"
"92","29","21"
"1116","29","46"
"606","29","30"
"95","29","1"
"96","29","37"
"1117","29","35"
"1119","29","19"
"1120","29","24"
"1125","29","23"
"102","29","36"
"614","29","16"
"1126","29","4"
"1127","29","49"
"1130","29","27"
"1131","29","45"
"108","29","47"
"110","29","43"
"1138","29","37"
"122","29","4"
"634","29","9"
"125","29","19"
"126","29","49"
"639","29","40"
"128","29","31"
"640","29","48"
"130","29","1"
"131","29","20"
"1149","29","35"
"134","29","5"
"651","29","8"
"140","29","16"
"653","29","32"
"1165","29","4"
"655","29","4"
"1167","29","40"
"657","29","25"
"660","29","13"
"1172","29","21"
"664","29","27"
"666","29","32"
"156","29","25"
"1182","29","42"
"160","29","8"
"164","29","29"
"676","29","10"
"678","29","36"
"167","29","36"
"1193","29","35"
"1195","29","7"
"1196","29","2"
"687","29","35"
"688","29","18"
"693","29","41"
"694","29","2"
"1208","29","32"
"1212","29","48"
"1219","29","7"
"196","29","23"
"197","29","7"
"709","29","44"
"712","29","9"
"202","29","4"
"203","29","14"
"717","29","3"
"206","29","12"
"210","29","5"
"723","29","36"
"1234","29","31"
"1240","29","38"
"729","29","44"
"222","29","46"
"735","29","26"
"1248","29","30"
"225","29","12"
"226","29","21"
"737","29","33"
"739","29","37"
"229","29","14"
"741","29","41"
"232","29","37"
"1256","29","37"
"234","29","14"
"235","29","29"
"236","29","29"
"750","29","50"
"243","29","34"
"244","29","14"
"1268","29","1"
"246","29","1"
"758","29","44"
"759","29","36"
"1269","29","41"
"1272","29","50"
"763","29","2"
"252","29","16"
"765","29","25"
"1276","29","2"
"767","29","45"
"1278","29","47"
"258","29","9"
"259","29","3"
"261","29","46"
"1287","29","12"
"780","29","19"
"1292","29","47"
"270","29","24"
"274","29","15"
"275","29","4"
"1299","29","31"
"278","29","22"
"1309","29","50"
"799","29","30"
"290","29","37"
"1314","29","40"
"292","29","16"
"1318","29","33"
"809","29","47"
"301","29","22"
"1325","29","21"
"305","29","18"
"1329","29","24"
"822","29","10"
"823","29","38"
"1336","29","7"
"826","29","2"
"316","29","29"
"831","29","4"
"322","29","22"
"834","29","47"
"836","29","8"
"838","29","43"
"328","29","14"
"840","29","9"
"331","29","12"
"332","29","39"
"843","29","37"
"334","29","49"
"335","29","7"
"345","29","36"
"858","29","8"
"347","29","23"
"859","29","19"
"351","29","9"
"867","29","37"
"357","29","18"
"871","29","46"
"363","29","17"
"877","29","41"
"879","29","3"
"370","29","23"
"885","29","25"
"891","29","30"
"892","29","21"
"896","29","10"
"385","29","12"
"903","29","48"
"910","29","33"
"912","29","33"
"914","29","10"
"915","29","28"
"922","29","46"
"411","29","13"
"412","29","16"
"413","29","6"
"418","29","35"
"933","29","38"
"934","29","37"
"423","29","9"
"431","29","31"
"433","29","33"
"951","29","44"
"452","29","18"
"453","29","6"
"454","29","12"
"965","29","39"
"456","29","2"
"970","29","10"
"460","29","20"
"463","29","32"
"464","29","16"
"468","29","12"
"470","29","44"
"982","29","48"
"473","29","37"
"476","29","39"
"478","29","24"
"992","29","34"
"993","29","4"
"482","29","16"
"485","29","35"
"489","29","28"
"490","29","35"
"1001","29","32"
"494","29","2"
"495","29","45"
"496","29","46"
"1007","29","37"
"504","29","1"
"1017","29","43"
"1019","29","45"
"508","29","42"
"1021","29","41"
"3","35","7"
"4","35","15"
"1032","35","4"
"525","35","2"
"1038","35","24"
"15","35","14"
"1041","35","4"
"18","35","45"
"532","35","31"
"21","35","4"
"22","35","36"
"533","35","45"
"535","35","48"
"1045","35","16"
"538","35","17"
"27","35","47"
"540","35","9"
"541","35","22"
"542","35","20"
"1047","35","15"
"32","35","29"
"1051","35","1"
"1055","35","1"
"35","35","37"
"36","35","38"
"1060","35","17"
"553","35","29"
"45","35","22"
"47","35","25"
"1072","35","27"
"51","35","21"
"563","35","17"
"565","35","3"
"1076","35","7"
"569","35","2"
"58","35","49"
"1082","35","22"
"1091","35","31"
"68","35","41"
"70","35","29"
"71","35","12"
"585","35","41"
"1097","35","16"
"1099","35","7"
"80","35","5"
"81","35","9"
"85","35","17"
"86","35","28"
"1111","35","45"
"89","35","1"
"91","35","8"
"92","35","33"
"604","35","32"
"94","35","18"
"607","35","36"
"1115","35","38"
"1117","35","40"
"98","35","42"
"1124","35","20"
"613","35","15"
"103","35","48"
"1129","35","8"
"618","35","43"
"107","35","49"
"108","35","11"
"621","35","43"
"110","35","42"
"111","35","9"
"1131","35","40"
"1135","35","45"
"116","35","47"
"118","35","1"
"120","35","11"
"121","35","7"
"122","35","39"
"633","35","6"
"1144","35","42"
"1148","35","42"
"1149","35","37"
"127","35","36"
"128","35","19"
"640","35","34"
"131","35","30"
"1155","35","26"
"1156","35","1"
"141","35","9"
"147","35","15"
"659","35","37"
"1174","35","14"
"151","35","31"
"1177","35","28"
"156","35","40"
"157","35","37"
"158","35","28"
"1184","35","17"
"674","35","16"
"163","35","38"
"164","35","48"
"165","35","34"
"166","35","2"
"678","35","42"
"1187","35","49"
"169","35","26"
"682","35","25"
"171","35","10"
"1193","35","41"
"685","35","22"
"1197","35","8"
"175","35","16"
"176","35","5"
"1198","35","14"
"179","35","24"
"693","35","49"
"1206","35","28"
"1207","35","9"
"1208","35","42"
"697","35","12"
"1211","35","8"
"1213","35","6"
"191","35","31"
"195","35","4"
"711","35","22"
"1225","35","5"
"208","35","32"
"720","35","6"
"1233","35","26"
"1234","35","36"
"725","35","7"
"215","35","45"
"728","35","15"
"217","35","7"
"1240","35","23"
"1244","35","36"
"222","35","34"
"1246","35","19"
"736","35","41"
"738","35","27"
"228","35","43"
"741","35","20"
"1253","35","17"
"1254","35","45"
"232","35","9"
"233","35","3"
"1257","35","27"
"1259","35","21"
"1263","35","8"
"240","35","21"
"752","35","37"
"1264","35","22"
"755","35","26"
"1265","35","13"
"757","35","6"
"246","35","12"
"248","35","23"
"249","35","11"
"761","35","36"
"251","35","39"
"252","35","44"
"253","35","43"
"763","35","3"
"1272","35","21"
"1274","35","5"
"1278","35","27"
"1280","35","47"
"259","35","45"
"1285","35","46"
"774","35","34"
"263","35","35"
"775","35","43"
"265","35","1"
"778","35","26"
"1286","35","42"
"1287","35","41"
"1290","35","9"
"270","35","36"
"782","35","49"
"272","35","7"
"783","35","49"
"1297","35","32"
"1298","35","14"
"1299","35","43"
"1305","35","24"
"794","35","19"
"283","35","1"
"1308","35","48"
"285","35","31"
"1309","35","25"
"287","35","3"
"288","35","2"
"290","35","25"
"803","35","39"
"807","35","4"
"1319","35","16"
"1320","35","18"
"299","35","34"
"811","35","17"
"301","35","50"
"1328","35","30"
"819","35","19"
"820","35","8"
"309","35","14"
"1333","35","42"
"824","35","27"
"827","35","8"
"321","35","30"
"322","35","48"
"835","35","46"
"330","35","45"
"844","35","22"
"846","35","11"
"849","35","29"
"338","35","18"
"340","35","5"
"342","35","21"
"350","35","49"
"355","35","31"
"867","35","34"
"357","35","49"
"869","35","16"
"873","35","36"
"363","35","6"
"876","35","18"
"372","35","46"
"885","35","13"
"375","35","6"
"376","35","31"
"380","35","2"
"382","35","3"
"383","35","20"
"385","35","13"
"902","35","47"
"391","35","46"
"903","35","8"
"396","35","25"
"909","35","19"
"910","35","32"
"911","35","8"
"927","35","36"
"928","35","19"
"930","35","49"
"933","35","12"
"938","35","21"
"941","35","4"
"431","35","7"
"943","35","2"
"946","35","32"
"435","35","14"
"947","35","39"
"439","35","22"
"955","35","27"
"444","35","16"
"448","35","2"
"449","35","43"
"450","35","48"
"960","35","16"
"454","35","16"
"970","35","32"
"971","35","48"
"973","35","31"
"984","35","49"
"474","35","49"
"475","35","22"
"986","35","34"
"482","35","49"
"483","35","38"
"995","35","12"
"1001","35","41"
"492","35","21"
"495","35","16"
"1008","35","31"
"1016","35","4"
"1022","35","43"
"512","45","44"
"4","45","40"
"1028","45","22"
"1029","45","46"
"522","45","37"
"1038","45","45"
"15","45","39"
"23","45","4"
"26","45","41"
"538","45","50"
"1050","45","2"
"542","45","50"
"1054","45","49"
"34","45","22"
"35","45","2"
"1059","45","48"
"38","45","32"
"1068","45","43"
"46","45","35"
"558","45","35"
"561","45","45"
"562","45","28"
"563","45","33"
"1075","45","34"
"53","45","19"
"568","45","49"
"573","45","46"
"1086","45","2"
"64","45","5"
"576","45","36"
"578","45","6"
"1093","45","39"
"72","45","28"
"585","45","2"
"589","45","34"
"1102","45","18"
"82","45","2"
"594","45","1"
"1106","45","15"
"599","45","3"
"88","45","22"
"89","45","2"
"90","45","42"
"603","45","41"
"1111","45","17"
"94","45","32"
"608","45","40"
"97","45","43"
"613","45","27"
"614","45","17"
"1128","45","40"
"618","45","2"
"1131","45","50"
"621","45","32"
"626","45","48"
"1140","45","18"
"1141","45","28"
"630","45","34"
"119","45","32"
"120","45","32"
"632","45","26"
"122","45","27"
"636","45","33"
"637","45","35"
"1148","45","14"
"127","45","20"
"130","45","31"
"646","45","23"
"650","45","23"
"1163","45","39"
"140","45","12"
"141","45","43"
"143","45","37"
"657","45","23"
"659","45","15"
"150","45","4"
"1175","45","8"
"667","45","37"
"671","45","2"
"672","45","23"
"673","45","10"
"163","45","24"
"676","45","35"
"165","45","47"
"1189","45","36"
"680","45","47"
"169","45","19"
"170","45","25"
"681","45","46"
"682","45","41"
"173","45","30"
"175","45","29"
"1202","45","32"
"691","45","2"
"692","45","41"
"1204","45","33"
"183","45","46"
"1208","45","8"
"187","45","41"
"1213","45","27"
"1214","45","2"
"1215","45","47"
"192","45","38"
"706","45","35"
"707","45","24"
"196","45","20"
"709","45","22"
"710","45","27"
"1218","45","4"
"712","45","4"
"201","45","46"
"202","45","20"
"203","45","10"
"204","45","18"
"205","45","50"
"206","45","32"
"207","45","22"
"714","45","14"
"1232","45","39"
"211","45","15"
"724","45","37"
"213","45","37"
"726","45","3"
"728","45","1"
"730","45","36"
"732","45","33"
"735","45","36"
"1247","45","23"
"225","45","35"
"226","45","10"
"737","45","42"
"738","45","42"
"740","45","48"
"230","45","36"
"232","45","29"
"745","45","27"
"746","45","46"
"235","45","36"
"749","45","36"
"239","45","34"
"751","45","43"
"1266","45","14"
"243","45","10"
"757","45","26"
"758","45","40"
"759","45","43"
"1274","45","50"
"763","45","28"
"253","45","46"
"1278","45","1"
"255","45","15"
"256","45","27"
"257","45","2"
"1279","45","50"
"1285","45","33"
"774","45","49"
"265","45","15"
"1289","45","50"
"780","45","16"
"269","45","47"
"784","45","22"
"275","45","47"
"787","45","32"
"1301","45","8"
"792","45","36"
"282","45","39"
"795","45","33"
"1308","45","11"
"289","45","35"
"801","45","17"
"291","45","41"
"293","45","31"
"1318","45","32"
"295","45","21"
"807","45","19"
"300","45","28"
"813","45","44"
"1324","45","43"
"1325","45","23"
"1326","45","9"
"1327","45","45"
"1329","45","37"
"307","45","49"
"308","45","41"
"819","45","49"
"822","45","30"
"311","45","21"
"825","45","22"
"827","45","8"
"318","45","32"
"830","45","47"
"834","45","9"
"325","45","10"
"838","45","19"
"839","45","39"
"840","45","45"
"330","45","20"
"844","45","26"
"336","45","11"
"851","45","48"
"854","45","13"
"343","45","14"
"857","45","27"
"346","45","22"
"347","45","47"
"348","45","50"
"859","45","10"
"863","45","40"
"354","45","3"
"866","45","1"
"357","45","36"
"870","45","39"
"360","45","48"
"873","45","2"
"365","45","45"
"878","45","1"
"370","45","25"
"883","45","35"
"889","45","28"
"380","45","50"
"892","45","16"
"382","45","29"
"383","45","34"
"900","45","6"
"901","45","50"
"390","45","2"
"905","45","27"
"907","45","11"
"397","45","29"
"399","45","24"
"401","45","49"
"914","45","33"
"403","45","33"
"415","45","19"
"927","45","30"
"422","45","44"
"934","45","17"
"935","45","28"
"425","45","40"
"937","45","1"
"430","45","47"
"431","45","6"
"942","45","21"
"943","45","31"
"951","45","10"
"442","45","27"
"954","45","49"
"955","45","32"
"956","45","48"
"450","45","8"
"962","45","8"
"452","45","44"
"964","45","45"
"968","45","14"
"457","45","8"
"970","45","2"
"971","45","33"
"977","45","8"
"467","45","10"
"980","45","7"
"984","45","43"
"986","45","3"
"478","45","16"
"992","45","8"
"483","45","8"
"486","45","6"
"488","45","9"
"489","45","6"
"1003","45","13"
"492","45","35"
"1007","45","20"
"1009","45","40"
"500","45","37"
"503","45","43"
"505","45","32"
"1220","45","37"
"1017","45","12"
"510","45","40"
"4","2","38"
"5","2","18"
"516","2","12"
"517","2","13"
"519","2","2"
"520","2","45"
"522","2","22"
"11","2","45"
"12","2","37"
"1030","2","43"
"1034","2","13"
"1036","2","30"
"1040","2","23"
"529","2","5"
"1021","2","31"
"1045","2","30"
"22","2","24"
"1047","2","3"
"536","2","34"
"1048","2","13"
"538","2","5"
"27","2","14"
"28","2","48"
"542","2","31"
"1054","2","48"
"544","2","50"
"36","2","11"
"548","2","8"
"1063","2","46"
"552","2","29"
"557","2","33"
"558","2","2"
"47","2","44"
"1069","2","1"
"49","2","8"
"51","2","14"
"1075","2","6"
"565","2","26"
"1079","2","2"
"58","2","10"
"570","2","24"
"1082","2","44"
"573","2","19"
"1087","2","16"
"64","2","3"
"580","2","8"
"70","2","21"
"582","2","15"
"584","2","14"
"1097","2","17"
"75","2","38"
"589","2","26"
"78","2","40"
"591","2","45"
"82","2","23"
"86","2","45"
"598","2","35"
"599","2","15"
"89","2","15"
"600","2","8"
"603","2","39"
"1115","2","38"
"605","2","40"
"607","2","36"
"1124","2","10"
"1131","2","19"
"108","2","40"
"621","2","39"
"1132","2","29"
"112","2","23"
"1139","2","24"
"1143","2","48"
"632","2","42"
"1144","2","29"
"634","2","15"
"1145","2","24"
"1149","2","44"
"128","2","48"
"1152","2","46"
"130","2","22"
"136","2","25"
"652","2","50"
"141","2","39"
"653","2","1"
"654","2","47"
"655","2","10"
"657","2","46"
"1165","2","25"
"152","2","42"
"1176","2","45"
"666","2","30"
"156","2","24"
"157","2","31"
"161","2","19"
"162","2","6"
"163","2","35"
"164","2","7"
"674","2","41"
"166","2","23"
"677","2","48"
"1186","2","12"
"1193","2","35"
"170","2","47"
"1194","2","39"
"172","2","42"
"174","2","48"
"175","2","4"
"688","2","49"
"689","2","23"
"1203","2","27"
"1204","2","23"
"1206","2","9"
"697","2","46"
"699","2","16"
"701","2","46"
"1214","2","2"
"191","2","38"
"704","2","35"
"1217","2","31"
"707","2","50"
"709","2","41"
"202","2","9"
"203","2","46"
"714","2","40"
"716","2","28"
"718","2","16"
"720","2","34"
"1238","2","37"
"215","2","18"
"216","2","10"
"727","2","4"
"728","2","43"
"732","2","40"
"221","2","35"
"733","2","31"
"735","2","31"
"736","2","4"
"1248","2","37"
"232","2","41"
"745","2","26"
"747","2","10"
"1259","2","35"
"240","2","28"
"752","2","8"
"1265","2","4"
"243","2","1"
"756","2","5"
"1266","2","44"
"1268","2","13"
"1269","2","48"
"1271","2","9"
"249","2","37"
"251","2","33"
"252","2","45"
"253","2","22"
"1277","2","18"
"257","2","29"
"772","2","47"
"262","2","43"
"1290","2","10"
"267","2","43"
"782","2","50"
"784","2","19"
"785","2","22"
"786","2","45"
"787","2","45"
"789","2","22"
"1303","2","14"
"793","2","18"
"1305","2","23"
"283","2","6"
"287","2","3"
"803","2","26"
"805","2","33"
"294","2","35"
"806","2","31"
"807","2","30"
"1318","2","37"
"298","2","13"
"811","2","39"
"1320","2","5"
"301","2","31"
"1325","2","8"
"816","2","43"
"305","2","17"
"817","2","30"
"1328","2","39"
"1334","2","16"
"312","2","40"
"824","2","50"
"315","2","28"
"829","2","36"
"320","2","24"
"833","2","26"
"324","2","37"
"838","2","43"
"328","2","36"
"330","2","18"
"843","2","3"
"334","2","8"
"846","2","22"
"847","2","9"
"851","2","34"
"340","2","44"
"853","2","12"
"349","2","4"
"353","2","5"
"354","2","16"
"866","2","15"
"867","2","35"
"357","2","45"
"868","2","35"
"869","2","48"
"870","2","35"
"873","2","31"
"363","2","32"
"365","2","33"
"877","2","7"
"367","2","23"
"368","2","7"
"370","2","22"
"883","2","13"
"372","2","29"
"885","2","6"
"374","2","6"
"887","2","8"
"376","2","41"
"892","2","31"
"383","2","43"
"896","2","10"
"387","2","31"
"900","2","19"
"390","2","49"
"904","2","6"
"395","2","29"
"909","2","9"
"400","2","39"
"402","2","33"
"410","2","17"
"929","2","33"
"936","2","9"
"425","2","45"
"940","2","38"
"941","2","13"
"431","2","48"
"943","2","5"
"944","2","3"
"443","2","41"
"448","2","3"
"961","2","20"
"454","2","18"
"456","2","47"
"968","2","31"
"969","2","16"
"971","2","30"
"974","2","34"
"467","2","40"
"982","2","13"
"474","2","24"
"987","2","48"
"478","2","25"
"992","2","14"
"484","2","28"
"999","2","33"
"494","2","39"
"1011","2","9"
"1012","2","5"
"501","2","38"
"503","2","15"
"1016","2","41"
"1017","2","28"
"1019","2","20"
"1020","2","14"
"509","2","19"
"510","2","10"
"5","38","11"
"518","38","18"
"1019","38","23"
"1029","38","7"
"522","38","10"
"523","38","24"
"13","38","44"
"527","38","45"
"16","38","36"
"1040","38","27"
"20","38","8"
"532","38","50"
"1046","38","14"
"23","38","24"
"24","38","25"
"25","38","12"
"538","38","12"
"1047","38","26"
"541","38","17"
"542","38","40"
"1055","38","47"
"545","38","10"
"546","38","3"
"37","38","24"
"39","38","47"
"552","38","44"
"1065","38","2"
"555","38","17"
"1067","38","31"
"1070","38","21"
"1072","38","39"
"1074","38","50"
"53","38","11"
"565","38","46"
"568","38","40"
"57","38","14"
"569","38","43"
"59","38","5"
"570","38","45"
"571","38","4"
"62","38","13"
"575","38","2"
"1083","38","32"
"580","38","39"
"1093","38","23"
"70","38","26"
"72","38","31"
"1099","38","5"
"76","38","6"
"1101","38","7"
"80","38","45"
"1104","38","47"
"595","38","16"
"1107","38","7"
"85","38","16"
"600","38","27"
"1113","38","14"
"91","38","13"
"92","38","48"
"604","38","30"
"94","38","13"
"95","38","1"
"96","38","15"
"1116","38","42"
"100","38","12"
"612","38","1"
"1124","38","25"
"1126","38","11"
"1133","38","4"
"110","38","36"
"111","38","23"
"112","38","28"
"626","38","5"
"627","38","24"
"628","38","28"
"1140","38","43"
"118","38","1"
"631","38","27"
"1145","38","27"
"635","38","23"
"636","38","21"
"637","38","22"
"126","38","47"
"127","38","28"
"1148","38","24"
"132","38","23"
"1156","38","28"
"134","38","45"
"135","38","22"
"646","38","8"
"1159","38","44"
"650","38","33"
"139","38","36"
"1161","38","35"
"1166","38","8"
"143","38","40"
"1169","38","47"
"149","38","35"
"663","38","27"
"664","38","41"
"153","38","6"
"1176","38","16"
"156","38","8"
"1180","38","20"
"158","38","5"
"670","38","17"
"160","38","18"
"161","38","13"
"673","38","30"
"1182","38","38"
"1183","38","9"
"1187","38","18"
"1188","38","1"
"167","38","37"
"1191","38","31"
"171","38","20"
"172","38","41"
"1195","38","36"
"1197","38","47"
"687","38","50"
"1198","38","7"
"689","38","7"
"691","38","43"
"1205","38","20"
"1207","38","6"
"187","38","13"
"188","38","17"
"189","38","16"
"1211","38","47"
"193","38","21"
"709","38","38"
"200","38","41"
"712","38","19"
"1224","38","43"
"715","38","50"
"204","38","14"
"716","38","37"
"1225","38","45"
"1228","38","7"
"210","38","34"
"722","38","42"
"723","38","35"
"213","38","29"
"726","38","31"
"728","38","24"
"1240","38","9"
"730","38","27"
"732","38","7"
"1246","38","25"
"736","38","27"
"225","38","43"
"226","38","7"
"737","38","4"
"738","38","50"
"1249","38","16"
"1251","38","29"
"743","38","21"
"745","38","35"
"234","38","19"
"1257","38","26"
"241","38","48"
"1267","38","45"
"1269","38","31"
"248","38","2"
"1275","38","2"
"1277","38","47"
"1283","38","37"
"772","38","3"
"262","38","16"
"263","38","24"
"265","38","22"
"269","38","16"
"270","38","44"
"784","38","10"
"274","38","30"
"1301","38","31"
"278","38","48"
"1302","38","1"
"792","38","50"
"793","38","36"
"1305","38","18"
"284","38","4"
"1311","38","2"
"1312","38","20"
"802","38","36"
"807","38","9"
"808","38","6"
"809","38","28"
"298","38","42"
"299","38","36"
"1324","38","27"
"301","38","22"
"814","38","26"
"816","38","13"
"305","38","16"
"817","38","17"
"819","38","6"
"824","38","42"
"827","38","18"
"316","38","28"
"828","38","49"
"318","38","11"
"829","38","41"
"832","38","9"
"834","38","12"
"323","38","38"
"837","38","49"
"840","38","11"
"331","38","17"
"845","38","44"
"336","38","18"
"848","38","47"
"338","38","21"
"852","38","49"
"856","38","26"
"857","38","20"
"859","38","12"
"860","38","7"
"349","38","22"
"358","38","30"
"363","38","13"
"369","38","9"
"371","38","30"
"372","38","31"
"885","38","35"
"375","38","16"
"887","38","42"
"888","38","19"
"890","38","5"
"891","38","43"
"892","38","4"
"385","38","21"
"387","38","45"
"391","38","21"
"905","38","40"
"395","38","15"
"396","38","2"
"397","38","12"
"911","38","45"
"914","38","31"
"920","38","47"
"415","38","42"
"930","38","21"
"421","38","44"
"425","38","35"
"938","38","29"
"431","38","16"
"432","38","23"
"433","38","6"
"949","38","19"
"438","38","7"
"440","38","40"
"442","38","19"
"955","38","7"
"446","38","10"
"449","38","34"
"961","38","39"
"453","38","47"
"968","38","38"
"969","38","1"
"462","38","32"
"465","38","11"
"467","38","32"
"982","38","29"
"986","38","16"
"475","38","11"
"478","38","41"
"998","38","39"
"488","38","47"
"490","38","47"
"1003","38","16"
"1005","38","40"
"496","38","12"
"1010","38","26"
"1014","38","2"
"503","38","37"
"507","38","49"
"1020","38","42"
"511","38","9"
"1025","26","43"
"5","26","45"
"521","26","49"
"10","26","16"
"11","26","30"
"1020","26","25"
"1034","26","24"
"1035","26","50"
"1036","26","39"
"1044","26","44"
"1045","26","32"
"535","26","5"
"24","26","33"
"536","26","37"
"1047","26","33"
"1050","26","22"
"1052","26","7"
"541","26","14"
"1053","26","30"
"32","26","8"
"1057","26","2"
"36","26","48"
"551","26","30"
"1064","26","1"
"1065","26","10"
"42","26","32"
"43","26","14"
"1066","26","5"
"46","26","9"
"47","26","28"
"1072","26","49"
"1075","26","40"
"565","26","38"
"1081","26","33"
"58","26","2"
"571","26","12"
"572","26","27"
"62","26","23"
"1086","26","24"
"64","26","39"
"1096","26","44"
"74","26","39"
"75","26","22"
"76","26","48"
"77","26","4"
"590","26","49"
"1098","26","47"
"80","26","16"
"1099","26","48"
"596","26","18"
"88","26","10"
"601","26","20"
"95","26","11"
"1125","26","19"
"103","26","19"
"1128","26","29"
"105","26","33"
"618","26","2"
"1130","26","2"
"1132","26","22"
"1133","26","27"
"111","26","43"
"112","26","38"
"625","26","4"
"1136","26","40"
"1139","26","13"
"628","26","22"
"1143","26","15"
"122","26","21"
"634","26","47"
"635","26","33"
"1149","26","36"
"1151","26","18"
"129","26","5"
"132","26","37"
"646","26","6"
"647","26","10"
"1159","26","21"
"138","26","34"
"1163","26","11"
"652","26","23"
"656","26","37"
"1168","26","9"
"659","26","2"
"1171","26","18"
"149","26","40"
"152","26","22"
"1177","26","21"
"1178","26","9"
"1182","26","6"
"1183","26","21"
"160","26","7"
"164","26","20"
"676","26","3"
"166","26","43"
"1190","26","6"
"168","26","34"
"170","26","42"
"1194","26","32"
"172","26","2"
"685","26","24"
"1195","26","37"
"687","26","38"
"176","26","7"
"689","26","50"
"1202","26","18"
"692","26","26"
"696","26","24"
"186","26","38"
"699","26","37"
"1210","26","45"
"1211","26","11"
"194","26","7"
"707","26","41"
"1218","26","10"
"197","26","45"
"198","26","19"
"710","26","18"
"712","26","50"
"1219","26","2"
"1225","26","42"
"204","26","50"
"1231","26","24"
"1233","26","46"
"1234","26","22"
"213","26","32"
"214","26","36"
"215","26","44"
"728","26","22"
"1237","26","33"
"218","26","12"
"1248","26","15"
"225","26","30"
"737","26","13"
"1249","26","24"
"1251","26","50"
"230","26","39"
"232","26","2"
"745","26","5"
"1258","26","8"
"236","26","5"
"237","26","25"
"749","26","36"
"1264","26","15"
"243","26","41"
"755","26","32"
"757","26","6"
"246","26","26"
"249","26","32"
"761","26","15"
"252","26","1"
"765","26","47"
"255","26","39"
"256","26","26"
"767","26","12"
"262","26","34"
"1287","26","37"
"1289","26","24"
"266","26","49"
"779","26","22"
"780","26","42"
"1293","26","13"
"271","26","46"
"784","26","20"
